isbn;title_ol;title_az;author_ol;author_az;reading_age;grade
0385736525;The Indigo Notebook;The Indigo Notebook;Laura Resau;Laura Resau;12 - 15 years;7 - 9
055348768X;Amy, on her own;Amy, on Her Own;Marilyn Kaye;Marilyn Kaye;8 - 12 years;3 - 7
1442414308;Dead end;Dead End;Jason Myers;Jason Myers;16 years and up;10 - 12
0805090983;Hold me closer, necromancer;Hold Me Closer, Necromancer;Lish McBride;Lish McBride;14 years and up;9 - 12
0312656270;Hades;Hades;AUTHOR_MISSING_OL;Alexandra Adornetto;12 - 18 years;7 - 9
1635830028;Seeking Mansfield;Seeking Mansfield;Kate Watson;Kate Watson;13 - 17 years;7 - 9
1600606628;Tankborn;Tankborn;Karen Sandler;Karen Sandler;12 years and up;7 - 9
0761452427;The bone collector's son;The Bone Collector's Son;Paul Yee;Paul Yee;9 - 12 years;GRADE_MISSING_AZ
0440219086;If rock and roll were a machine;If Rock and Roll Were a Machine;Terry Davis;Terry Davis;READINGAGE_MISSING_AZ;7 - 9
1635830001;The Edge of the Abyss;The Edge of the Abyss;Emily Skrutskie;Emily Skrutskie;14 - 17 years;7 - 9
0061953423;Illegal;Illegal;Bettina Restrepo;Bettina Restrepo;13 - 17 years;8 - 9
1475267835;Fierce Competition;Fierce Competition;Mark A. Roeder;Mark A. Roeder;READINGAGE_MISSING_AZ;7 - 9
1402275579;Queen of the dead;The Undertakers: Queen of the Dead;Ty Drago;Ty Drago;10 - 13 years;5 - 8
0060761989;Forest of the Pygmies;Forest of the Pygmies;AUTHOR_MISSING_OL;Isabel Allende;8 - 12 years;7 - 9
0060589442;The Kingdom of the Golden Dragon;Kingdom of the Golden Dragon;AUTHOR_MISSING_OL;Isabel Allende;8 - 12 years;7 - 9
0525441611;Singularity;Singularity;William Sleator;William Sleator;READINGAGE_MISSING_AZ;7 - 9
0553256270;Singularity;Singularity;William Sleator;William Sleator;READINGAGE_MISSING_AZ;7 - 9
068985546X;Mates, dates and designer divas;Mates, Dates, and Designer Divas;Cathy Hopkins;Cathy Hopkins;12 years and up;7 - 9
0689867239;Mates, Dates, and Sequin Smiles;Mates, Dates, and Sequin Smiles;Cathy Hopkins;Cathy Hopkins;12 years and up;7 - 9
1416905162;Mates, dates, and inflatable bras;Mates, Dates, and Inflatable Bras;Cathy Hopkins;Cathy Hopkins;12 years and up;7 - 9
1416911448;Mates, Dates, and Cosmic Kisses;Mates, Dates, and Cosmic Kisses;Cathy Hopkins;Cathy Hopkins;12 years and up;7 - 9
0689876971;Mates, Dates, and Diamond Destiny;Mates, Dates, and Diamond Destiny;Cathy Hopkins;Cathy Hopkins;12 - 14 years;GRADE_MISSING_AZ
0689870620;Mates, dates, and tempting trouble;Mates, Dates, and Tempting Trouble;Cathy Hopkins;Cathy Hopkins;12 years and up;7 - 9
0689859910;Mates, dates, and sleepover secrets;Mates, Dates, and Sleepover Secrets;Cathy Hopkins;Cathy Hopkins;12 years and up;7 - 9
0316185094;Gossip Girl, Psycho Killer;Gossip Girl, Psycho Killer;AUTHOR_MISSING_OL;Cecily von Ziegesar;15 years and up;10 and up
1250051614;Party Games;Party Games;AUTHOR_MISSING_OL;R. L. Stine;12 - 18 years;10 - 12
0062095374;The Isle;The Isle;Jordana Frankel;Jordana Frankel;13 - 17 years;8 - 9
0689876955;Mates, Dates, and Great Escapes;Mates, Dates, and Great Escapes;Cathy Hopkins;Cathy Hopkins;12 - 15 years;7 - 9
1478172967;The Vincent Brothers;The Vincent Brothers;Abbi Glines;Abbi Glines;16 years and up;11 - 12
015205863X;Novio Boy;Novio Boy: A Play;Gary Soto;Gary Soto;12 years and up;7 - 9
1595140336;The Bermudez Triangle;The Bermudez Triangle;Maureen Johnson;Maureen Johnson;14 years and up;9 - 12
0761361561;The knife and the butterfly;The Knife and the Butterfly;Ashley Hope Perez;Ashley Hope Perez;14 - 18 years;9 - 12
0316118001;Secrets Of My Hollywood Life Family Affairs A Novel;Family Affairs;AUTHOR_MISSING_OL;Jen Calonita;12 years and up;7 and up
0618250735;Better than running at night;Better Than Running at Night;Hillary Frank;Hillary Frank;12 years and up;7 - 12
0316117994;Secrets of My Hollywood Life;Family Affairs;Jen Calonita;Jen Calonita;12 years and up;7 and up
1932538933;Shut Up;Shut Up!;AUTHOR_MISSING_OL;Marilyn Reynolds;12 - 15 years;7 - 9
0786838515;Freshman;Freshman;Mike Gerber;Michael Gerber;14 years and up;9 and up
1600066224;Hot;Hot: A Novel;Laura L. Smith;Laura L Smith;READINGAGE_MISSING_AZ;10 - 12
043943968X;Sam I Am;Sam I Am;Ilene Cooper;Ilene Cooper;9 - 12 years;4 - 7
1416906991;November Blues;November Blues;Sharon M. Draper;Sharon M. Draper;12 years and up;7 - 9
1423178203;The Unbound;THE Unbound;AUTHOR_MISSING_OL;Victoria Schwab;12 - 18 years;7 - 12
0440803381;The River;The River;Gary Paulsen;Gary Paulsen;10 - 12 years;GRADE_MISSING_AZ
1616956747;My sister Rosa;My Sister Rosa;Justine Larbalestier;Justine Larbalestier;14 - 17 years;9 - 12
1442442816;Palace of lies;Palace of Lies;Margaret Peterson Haddix;Margaret Peterson Haddix;12 years and up;7 - 9
0143312588;A perfect gentle knight;A Perfect Gentle Knight;Kit Pearson;Kit Pearson;12 years and up;GRADE_MISSING_AZ
1442442786;Full ride;Full Ride;Margaret Peterson Haddix;Margaret Peterson Haddix;12 years and up;7 - 9
0385731639;Queen B;Queen B;Laura Peyton Roberts;Laura Peyton Roberts;12 - 18 years;7 - 12
0553494015;Sister spy;Sister Spy;Laura Peyton Roberts;Laura Peyton Roberts;12 - 18 years;7 - 12
0440968224;Peter Pan Bag;Peter Pan Bag;Lee Kingman;Lee Kingman;READINGAGE_MISSING_AZ;10 - 12
0758255586;Doing my own thing;Doing My Own Thing;Nikki Carter;Nikki Carter;14 - 17 years;7 - 12
0440920833;A Day No Pigs Would Die;A Day No Pigs Would Die;AUTHOR_MISSING_OL;PECK ROBERT NEWTON;10+ years;GRADE_MISSING_AZ
059040511X;City light;City Light;Harry Mazer;Harry Mazer;11 years and up;7 - 9
0345448898;His Dark Materials Trilogy;His Dark Materials Trilogy: The Golden Compass / The Subtle Knife / The Amber Spyglass;Philip Pullman;Philip Pullman;11+ years;GRADE_MISSING_AZ
0753456389;Horror Stories;Horror Stories;Susan Price;Susan Price;9 - 12 years;4 - 6
0061239100;Hauntings;Hauntings: And Other Tales of Danger, Love, and Sometimes Loss;Betsy Hearne;Betsy Hearne;10 - 14 years;5 - 9
0375813527;One Good Punch;One Good Punch;Rich Wallace;Rich Wallace;12 - 15 years;7 - 9
0525477357;Behind the eyes;Behind the Eyes;Francisco X. Stork;Francisco Stork;14 years and up;9 and up
054428111X;An inheritance of ashes;An Inheritance of Ashes;Leah Bobet;Leah Bobet;12 years and up;7 - 9
1606843842;Hourglass;Hourglass;Myra Mcentire;Myra McEntire;14 years and up;9 - 12
0553492705;Summer of Love;Summer of Love;Francine Pascal;Francine Pascal;READINGAGE_MISSING_AZ;7 - 9
1464704589;Go Crazy With Duct Tape;Leisure Arts Book, Go Crazy with Duct Tape;AUTHOR_MISSING_OL;Patti Wallenfang;13 - 17 years;GRADE_MISSING_AZ
0062571850;Neighborhood girls;Neighborhood Girls;Jessie Ann Foley;Jessie Ann Foley;14 years and up;9 - 12
1416975519;Intensely Alice;Intensely Alice;Jean Little;Phyllis Reynolds Naylor;14 years and up;9 and up
1511323418;This Is Where It Ends;This Is Where It Ends;Marieke Nijkamp;Marieke Nijkamp;14 - 17 years;9 - 12
0590442368;The Baby-sitter #01;The Baby-Sitter;Ann M. Martin;R. L. Stine;12 - 15 years;7 - 9
1440552614;Exposure;Exposure;Kim Askew;Kim Askew;14 - 18 years;10 - 12
1551433311;Red Sea;Red Sea;Diane Tullson;Diane Tullson;12 - 17 years;8 - 12
0670060283;The weight of the sky;The Weight of the Sky;Lisa Ann Sandell;Lisa Ann Sandell;12 - 15 years;7 - 9
0061686514;The life of glass;The Life of Glass;Jillian Cantor;Jillian Cantor;13 years and up;8 - 9
1442468025;Rise of the arcane fire;Rise of the Arcane Fire;Kristin Bailey;Kristin Bailey;14 years and up;9 - 12
1602862729;The haunting of Sunshine girl;The Haunting of Sunshine Girl: Book One;Paige McKenzie;Paige McKenzie;11+ years;7 and up
0373212437;Daughter of the Burning City;Daughter of the Burning City;AUTHOR_MISSING_OL;Amanda Foody;13 - 17 years;10 - 12
1550379402;My Kind of Sad;My Kind of Sad: What It's Like to Be Young and Depressed;Kate Scowen;Kate Scowen;13 - 18 years;8 - 12
0440237777;The sweet far thing;The Sweet Far Thing;Libba Bray;Libba Bray;12 - 17 years;7 - 9
061301670X;Running Out of Time;Running Out Of Time;Margaret Peterson Haddix;Margaret Peterson Haddix;9+ years;4 - 6
0671785419;Murder Game;Murder Game: Murder Game;Janice Harrell;Janice Harrell;12 - 15 years;7 - 9
1937054063;Stealing Kevin's heart;Stealing Kevin's Heart;M. Scott Carter;M. Scott Carter;13 - 17 years;7 - 12
080374160X;Where futures end;Where Futures End;Parker Peevyhouse;Parker Peevyhouse;12 - 15 years;7 - 9
0060548355;Wave good-bye;Wave Good-Bye;Francess Lin Lantz;Francess Lantz;9 years and up;7 - 9
1423106911;Death of Jayson Porter, The;The Death of Jayson Porter;Jaime Adoff;Jaime Adoff;11 - 14 years;6 - 9
0805079998;The year the gypsies came;The Year the Gypsies Came;Linzi Alex Glass;Linzi Glass;12 - 17 years;7 - 9
0805072020;Keeping the night watch;Keeping the Night Watch;Hope Anita Smith;Hope Anita Smith;10 - 13 years;3 - 4
0062001043;Entwined;Entwined;AUTHOR_MISSING_OL;Heather Dixon;13 - 17 years;8 - 12
1554514312;Enemy territory;Enemy Territory;Sharon E. McKay;Sharon E. McKay;12 - 14 years;6 - 10
1554514304;Enemy territory;Enemy Territory;Sharon E. McKay;Sharon E. McKay;12 - 14 years;6 - 10
006264114X;Selection Coloring Book;The Selection Coloring Book;Kiera Cass;Kiera Cass;13 years and up;8 - 9
1934813532;A kid from Southie;A Kid from Southie;John Shea;John;13 years and up;8 - 12
0061067318;Class Trip;Class Trip;Bebe Faas Rice;Bebe Faas Rice;READINGAGE_MISSING_AZ;7 - 9
0399172092;You can't see the elephants;You Can't See the Elephants;Susan Kreller;Susan Kreller;10 - 12 years;5 - 6
0786933240;The Dying Kingdom;The Dying Kingdom;Stephen D. Sullivan;Stephen D. Sullivan;10 years and up;7 - 9
0786933852;Return of the sorceress;Return of the Sorceress;Tim Waggoner;Tim Waggoner;10 - 12 years;4 - 6
0425221571;The elite;The Elite;Jennifer Banash;Jennifer Banash;14 - 17 years;9 and up
1442422270;Eternity;Eternity;Elizabeth Miles;Elizabeth Miles;14 years and up;9 - 12
080756589X;"The Poisoned House; A Ghost Story";The Poisoned House;AUTHOR_MISSING_OL;Michael Ford;12 - 17 years;7 - 12
0670062170;The Secret Rites of Social Butterflies;The Secret Rites of Social Butterflies;Lizabeth Zindel;Lizabeth Zindel;12 - 15 years;7 - 9
1599904780;Princess of glass;Princess of Glass;Jessica Day George;Jessica Day George;12 - 15 years;7 - 9
153308954X;My Blood Approves;My Blood Approves;Amanda Hocking;Amanda Hocking;14 - 17 years;6 - 9
0805096310;The Island Of Excess Love;The Island of Excess Love;AUTHOR_MISSING_OL;Francesca Lia Block;14 - 18 years;10 - 12
0385737548;Poison tree;Poison Tree;Amelia Atwater-Rhodes;Amelia Atwater-Rhodes;12 - 15 years;7 - 9
0738714062;Dead girl dancing;Dead Girl Dancing;Linda Joy Singleton;Linda Joy Singleton;12 - 17 years;7 - 12
0340997087;The Repossession;The Repossession;AUTHOR_MISSING_OL;Sam Hawksmoor;12 - 15 years;7 - 9
0141368942;Dear Nobody;Dear Nobody;Berlie Doherty;Berlie Doherty;12 years and up;GRADE_MISSING_AZ
0141368993;Stone Cold;Stone Cold;Robert Swindells;Robert Swindells;12 - 14 years;GRADE_MISSING_AZ
0439636167;Shadow of the Red Moon;Shadow Of The Red Moon;Walter Dean Myers;Walter Dean Myers;9 - 12 years;7 - 9
144188842X;The Marbury Lens;The Marbury Lens;Andrew Smith;Andrew Smith;14 - 17 years;9 and up
1481457764;Messenger;Messenger;Carol Lynch Williams;Carol Lynch Williams;12 years and up;7 - 9
1616510056;Like A Broken Doll;Like a Broken Doll-Urban Underground;AUTHOR_MISSING_OL;Anne Schraff;12 years and up;7 - 12
0761385010;Angel;Angel;Cliff McNish;Cliff McNish;11 - 18 years;6 - 12
1441871497;Half Brother;Half Brother;Kenneth Oppel;Kenneth Oppel;READINGAGE_MISSING_AZ;7 - 9
1481464167;Every hidden thing;Every Hidden Thing;Kenneth Oppel;Kenneth Oppel;14 years and up;9 and up
0062083260;Something strange and deadly;Something Strange and Deadly;Susan Dennard;Susan Dennard;14 years and up;9 and up
0062008242;Need so Beautiful;A Need So Beautiful;AUTHOR_MISSING_OL;Suzanne Young;14 years and up;9 - 12
0553566687;My So-Called Boyfriend;My So-Called Boyfriend;Elizabeth Winfrey;Elizabeth Winfrey;11 years and up;7 - 9
1416903836;Skinny-dipping;Skinny-dipping;Melissa De La Cruz;Melissa de la Cruz;14 years and up;10 - 12
1561794856;Mysterious love;Mysterious Love;Shirley Brinkerhoff;Shirley Brinkerhoff;9 years and up;4 - 12
0671805886;Forever;Forever;Judy Blume;Judy Blume;READINGAGE_MISSING_AZ;7 - 9
0316011274;Luna;Luna;Julie Anne Peters;Julie Anne Peters;15 years and up;10 and up
0142415995;Just One Wish;Just One Wish;Janette Rallison;Janette Rallison;12 - 18 years;7 - 12
0440238919;Fat Boy Swim;Fat Boy Swim;Catherine Forde;Catherine Forde;12 - 16 years;7 - 11
0385740573;And we stay;And We Stay;Jenny Hubbard;Jenny Hubbard;14 years and up;9 and up
0385741782;Meant to Be;Meant to Be;Lauren Morrill;Lauren Morrill;12 - 17 years;7 - 9
1935096036;Chicken soup for the soul;Chicken Soup for the Soul: Teens Talk Tough Times: Stories about the Hardest Parts of Being a Teenager;AUTHOR_MISSING_OL;Jack Canfield;14 - 17 years;9 - 12
0758225849;Who you wit'?;Who You Wit'?: A Del Rio Bay Clique Novel;Paula Chase;Paula Chase;14 years and up;7 - 12
0307220176;Star Quality;Star Quality;L. E. Blair;L. E. Blair;READINGAGE_MISSING_AZ;7 - 9
0316035734;Sorry Night;The Devouring;Simon Holt;Simon Holt;12 years and up;7 and up
0385731582;Holly's story;Angels in Pink: Holly's Story;Lurlene McDaniel;Lurlene McDaniel;12 - 18 years;7 - 12
0385731574;Raina's story;Angels in Pink: Raina's Story;Lurlene McDaniel;Lurlene McDaniel;12 - 18 years;7 - 12
1423142020;The Serpent's Shadow;The Serpent's Shadow;Rick Riordan;Rick Riordan;9+ years;5 - 9
1291259007;Invisible;Invisible;AUTHOR_MISSING_OL;AUTHOR_MISSING_AZ;10+ years;GRADE_MISSING_AZ
0316327190;The Witch Hunter;The Witch Hunter;Virginia Boecker;Virginia Boecker;15 years and up;10 and up
0316505455;Life and Death;Life and Death: Twilight Reimagined;Stephenie Meyer;Stephenie Meyer;12 years and up;7 and up
1423110986;Young Bond Series, The;The Young Bond Series, Book Three Double or Die;Charlie Higson;Charlie Higson;10 years and up;5 - 9
0545052653;Melting stones;Melting Stones;Tamora Pierce;Tamora Pierce;12 - 15 years;7 - 9
0440226937;For Mike;For Mike;Shelley Sykes;Shelley Sykes;12 - 15 years;7 - 9
0375870199;Lion;Five Ancestors Out of the Ashes #2: Lion;Jeff Stone;Jeff Stone;9 - 12 years;4 - 7
1847382894;Demon's Lexicon;The Demon's Lexicon;Sarah Rees Brennan;Sarah Rees Brennan;12 years and up;GRADE_MISSING_AZ
0671746545;DANGER IN DISGUISE;DANGER IN DISGUISE;Carolyn Keene;Carolyn Keene;READINGAGE_MISSING_AZ;10 - 12
1407109367;The Hunger Games;The Hunger Games: Catching fire;AUTHOR_MISSING_OL;Suzanne Collins;10+ years;GRADE_MISSING_AZ
038574272X;They All Fall Down;They All Fall Down;Roxanne St. Claire;Roxanne St. Claire;12 - 17 years;7 - 9
0671674676;NEW YEAR'S EVIL;New Year's Evil;Carolyn Keene;Carolyn Keene;READINGAGE_MISSING_AZ;7 - 9
0439098637;Aquamarine;Aquamarine;Alice Hoffman;Alice Hoffman;9 - 12 years;4 - 6
0316182893;172 Hours on the Moon;172 Hours on the Moon;Johan Harstad;Johan Harstad;13 years and up;8 and up
0142424943;Rise;Rise;Andrea Cremer;Andrea Cremer;14 - 17 years;9 - 12
0142425036;Slated;Slated;Teri Terry;Teri Terry;12 - 17 years;7 - 9
0142428191;Hero;Hero;AUTHOR_MISSING_OL;Mike Lupica;10 - 12 years;5 - 6
0553487116;Ice cold;Ice Cold;Marilyn Kaye;Marilyn Kaye;8 - 12 years;3 - 7
0142425990;Reached;Gravity Falls: Lost Legends: 4 All-New Adventures!;Ally Condie;Alex Hirsch;9+ years;3 - 7
1595145729;Code;Code: A Virals Novel;Kathy Reichs;Kathy Reichs;10 - 15 years;5 - 9
0553566679;The Language of Love;The Language of Love;Alexis Page;Alexis Page;READINGAGE_MISSING_AZ;7 - 9
0553492403;Another Amy;Another Amy;Marilyn Kaye;Marilyn Kaye;8 - 12 years;4 - 6
1416924604;10 Things to Do Before You're 16;10 Things to Do Before You're 16;Caroline Plaisted;Caroline Plaisted;12 - 18 years;10 - 12
0030546265;Hatchet With Connections;Hatch with Connections;Gary Paulsen;Gary Paulsen;11 - 12 years;6 and up
0439425115;Holding fast;Heartland #16;Lauren Brooke;Lauren Brooke;9 - 12 years;4 - 6
0449702472;Truth Trap;Truth Trap;Frances A. Miller;Frances A. Miller;READINGAGE_MISSING_AZ;7 - 9
0152062424;Voices;Voices;Ursula K. Le Guin;Ursula K. Le Guin;12 years and up;7 - 9
0762456345;Seed;Seed;Lisa Heathfield;Lisa Heathfield;12 years and up;7 and up
060635283X;Star Wars: Ezra's Gamble;Star Wars Rebels: Ezra's Gamble;Ryder Windham;Ryder Windham;8 - 12 years;3 - 7
0142417521;Vladimir Tod 12th Grade Kills;Twelfth Grade Kills;AUTHOR_MISSING_OL;Heather Brewer;12 years and up;7 and up
0316106542;Killers of the Dawn;Cirque Du Freak: Killers of the Dawn: Book 9 in the Saga of Darren Shan;Darren Shan;Darren Shan;12 years and up;7 and up
055315933X;BOOSTER BOYCOTT;BOOSTER BOYCOTT;Francine Pascal;Francine Pascal;9 - 12 years;4 - 6
1423146654;Dark star;Dark Star;Bethany Frenette;Bethany Frenette;READINGAGE_MISSING_AZ;7 - 12
0553156535;Standing out;Standing Out;Jamie Suzanne;Francine Pascal;9 - 12 years;4 - 6
0553567055;Elizabeth's Summer Love;Elizabeth's Summer Love;Francine Pascal;Francine Pascal;READINGAGE_MISSING_AZ;10 - 12
0553157892;Lois strikes back;LOIS STRIKES BACK;Jamie Suzanne;Francine Pascal;9 - 12 years;4 - 6
1929494173;The 7 Habits of Highly Effective Teens;The 7 Habits of Highly Effective Teens Workbook;Stephen R. Covey;Sean Covey;11+ years;7 - 9
0553159356;SLIME THAT ATE SWEET VALLEY, THE;The Slime That Ate Sweet Valley;Francine Pascal;Francine Pascal;9 - 12 years;4 - 6
1616264543;The Wishing Pearl A Diamond Estates Novel;The Wishing Pearl;AUTHOR_MISSING_OL;Nicole O'Dell;15 years and up;10 - 12
1467723983;The Anatomy of Curiosity;The Anatomy of Curiosity;Maggie Stiefvater;Maggie Stiefvater;13 - 18 years;7 and up
0743250982;The 7 habits of highly effective teens personal workbook;The 7 Habits of Highly Effective Teens Personal Workbook;Sean Covey;Sean Covey;13 years and up;8 - 9
0755355180;Lex Trent Versus The Gods;Lex Trent Versus the Gods;AUTHOR_MISSING_OL;Alex Bell;18 years and up;GRADE_MISSING_AZ
0805082832;Furious;Furious;Jill Wolfson;Jill Wolfson;14 - 18 years;10 - 12
1250061334;Renegade;Renegade: A Novel;Kerry Wilkinson;Kerry Wilkinson;13 - 18 years;10 - 12
0060871059;The Lost Queen;The Faerie Path #2: The Lost Queen: Book Two of The Faerie Path;Frewin Jones;Frewin Jones;12 - 15 years;7 - 9
1634763858;Fjord Blue;Fjord Blue;Nina Rossing;Nina Rossing;13 - 17 years;8 - 12
1772780022;Hill;The Hill;Karen Bass;Karen Bass;12 - 18 years;7 - 12
0689878230;Agent Out;Agent Out;Francine Pascal;Francine Pascal;16 years and up;10 - 12
1481402838;At your service;At Your Service;Jen Malone;Jen Malone;9 - 13 years;4 - 8
0316084425;A Tale of Two Pretties;A Tale of Two Pretties;Lisi Harrison;Lisi Harrison;12 years and up;7 and up
038072913X;The Maze;The Maze;Will Hobbs;Will Hobbs;8 - 12 years;6 - 7
0803731531;The Looking Glass Wars;The Looking Glass Wars;Frank Beddor;Frank Beddor;7 - 12 years;7 - 9
068987071X;Bearstone;Bearstone;Will Hobbs;Will Hobbs;10 - 14 years;5 - 9
0689868014;Rash;Rash;Pete Hautman;Pete Hautman;12 years and up;7 - 9
0062262734;Rise;Rise;Anna Carey;Anna Carey;14 years and up;GRADE_MISSING_AZ
1599909677;The weight of water;The Weight of Water;AUTHOR_MISSING_OL;Sarah Crossan;10 - 14 years;4 - 6
1250058759;Teen Hyde;Teen Hyde: High School Horror;Chandler Baker;Chandler Baker;12 - 18 years;7 - 9
144242852X;Alice in lace;Alice in Lace;Jean Little;Phyllis Reynolds Naylor;10 - 14 years;5 - 9
0545648939;The porcupine of truth;The Porcupine of Truth;Bill Konigsberg;Bill Konigsberg;14 years and up;9 - 12
0374304823;Hideout;Hideout;Watt Key;Watt Key;10 - 13 years;4 - 6
0763644501;Winter's end;Winter's End;Jean-Claude Mourlevat;Jean-Claude Mourlevat;14 - 17 years;9 - 12
0451472403;Paper and fire;Paper and Fire;Rachel Caine;Rachel Caine;14 - 17 years;9 - 12
0061131350;Rafi and Rosi: Carnival!;Rafi and Rosi: Carnival!;Lulu Delacre;Lulu Delacre;14 years and up;Preschool - 2
0525476660;Let's Get Lost;Let's Get Lost;Sarra Manning;Sarra Manning;14 years and up;9 - 12
0062281348;17 first kisses;17 First Kisses;Rachael Allen;Rachael Allen;13 - 17 years;8 - 9
0763678562;The world beneath;The World Beneath: A Novel;Janice Warman;Janice Warman;12 - 17 years;7 - 9
0399243321;The last domino;The Last Domino;Adam Meyer;Adam Meyer;12 - 18 years;6 - 12
0374380732;Calvin;Calvin: A Novel;Martine Leavitt;Martine Leavitt;12 - 18 years;7 - 9
0312643012;The fall;The Fall;James Preller;James Preller;10 - 14 years;4 - 6
190723019X;Boy Who Made It Rain;Boy Who Made It Rain;Brian Conaghan;Brian Conaghan;READINGAGE_MISSING_AZ;7 - 9
1250003326;Of Poseidon;Of Poseidon;Anna Banks;Anna Banks;13 - 18 years;10 - 12
0688139582;Protecting Marie;Protecting Marie;Kevin Henkes;Kevin Henkes;8 - 12 years;5 - 7
0761356878;The sin eater's confession;The Sin-Eater's Confession;Ilsa J. Bick;Ilsa J. Bick;14 - 18 years;9 - 12
0785777040;Arilla Sun Down;Arilla Sun Down;Virginia Hamilton;AUTHOR_MISSING_AZ;Baby - 14 years;GRADE_MISSING_AZ
0440202086;Visions;Visions: 19 Short Stories;Donald R. Gallo;Donald R. Gallo;12 - 17 years;7 - 12
0590339575;Almost Like a Sister;Almost Like a Sister;M. L. Kennedy;M. L. Kennedy;READINGAGE_MISSING_AZ;7 - 9
141692423X;Billie Standish Was Here;Billie Standish Was Here;Nancy Crocker;Nancy Crocker;14 years and up;9 - 12
0689855451;Mates, Dates, and Cosmic Kisses;Mates, Dates, and Cosmic Kisses;Cathy Hopkins;Cathy Hopkins;12 years and up;7 - 9
0786947322;Magic in the mirrorstone;Magic in the Mirrorstone: Tales of Fantasy;AUTHOR_MISSING_OL;Steve Berman;13 - 17 years;8 - 12
073873991X;Thirty sunsets;Thirty Sunsets;Christine Hurley Deriso;Christine Hurley Deriso;READINGAGE_MISSING_AZ;7 - 12
0451235665;Almost everything;Almost Everything: A Vampire Princess Novel;Tate Hallaway;Tate Hallaway;14 - 17 years;9 - 12
0738740187;Paranoia;Paranoia;J. R. Johansson;J. R. Johansson;READINGAGE_MISSING_AZ;7 - 9
0618752463;Tallahassee Higgins;Tallahassee Higgins;Mary Downing Hahn;Mary Downing Hahn;10 - 12 years;5 - 7
186471865X;Time Of Trial;Time of Trial;AUTHOR_MISSING_OL;Michael Pryor;12 years and up;7 - 9
1250111153;Kissing Max Holden;Kissing Max Holden;Katy Upperman;Katy Upperman;13 - 18 years;GRADE_MISSING_AZ
1602827753;Another 365 days;Another 365 Days;K. E. Payne;KE Payne;13 - 17 years;7 - 12
1770411828;Playing with Matches;Playing With Matches;Suri Rosen;Suri Rosen;13 - 17 years;7 - 11
0802733875;TimeRiders;TimeRiders: Day of the Predator;Alex Scarrow;Alex Scarrow;12 - 15 years;7 - 9
0061701246;Ten Things We Did and Probably Shouldn't Have;Ten Things We Did;AUTHOR_MISSING_OL;Sarah Mlynowski;14 years and up;9 - 12
0061547905;Voices of Dragons;Voices of Dragons;AUTHOR_MISSING_OL;Carrie Vaughn;13 - 17 years;8 - 9
0451222199;Balancing Acts;Balancing Acts: Chalet Girls;Emily Franklin;Emily Franklin;18 years and up;12 - 9
0590298364;Sunny;Sunny;Ann M. Martin;Ann M. Martin;READINGAGE_MISSING_AZ;7 - 9
1595147896;The law of loving others;The Law of Loving Others;Kate Axelrod;Kate Axelrod;14 years and up;9 and up
0451215176;The principles of Love;The Principles of Love;Emily Franklin;Emily Franklin;18 years and up;12 and up
0763635731;Eternal;Eternal;Cynthia Leitich Smith;Cynthia Leitich Smith;14 - 17 years;9 - 12
1416959408;The secret life of Prince Charming;The Secret Life of Prince Charming;Deb Caletti;Deb Caletti;12 years and up;7 - 9
1595147829;I Am Her Revenge;I Am Her Revenge;Meredith Moore;Meredith Moore;12 years and up;7 - 9
1935053086;Out of left field;Out of Left Field: Marlee's Story;Barbara L. Clanton;Barbara L. Clanton;READINGAGE_MISSING_AZ;4 - 6
1939765110;The Undertakers;The Undertakers: Secret of the Corpse Eater;Ty Drago;Ty Drago;12 years and up;7 - 9
0991251741;Witches;Witches;Ednah Walters;Ednah Walters;14 - 18 years;GRADE_MISSING_AZ
146773831X;Fuel under fire;Fuel under Fire: Petroleum and Its Perils;Margaret J. Goldstein;Margaret J. Goldstein;11 - 18 years;6 - 12
1885356552;If You Loved Me;If You Loved Me;Marilyn Reynolds;Marilyn Reynolds;12 - 18 years;7 - 12
1416927816;Diego and Papi to the Rescue;Diego and Papi to the Rescue;Wendy Wax;Wendy A Wax;3 - 6 years;GRADE_MISSING_AZ
0439791405;Follow Your Heart;Follow Your Heart #1: Your Best Friend's Boyfriend;J.E. Bright;J.E. Bright;11 years and up;7 - 9
0761408711;Kuwait;Kuwait;Maria O'Shea;Maria O'Shea;10 - 13 years;5 - 9
0062229095;Trust Me;Trust Me;Romily Bernard;Romily Bernard;13 years and up;8 - 12
0689836805;Girl in the Attic;Girl in the Attic;Valerie Mendes;Valerie Mendes;READINGAGE_MISSING_AZ;7 - 9
1442420049;Witchlanders;Witchlanders;Lena Coakley;Lena Coakley;12 years and up;7 - 9
0440238609;His Dark Materials Trilogy;"His Dark Materials 3-Book Mass Market Paperback Boxed Set: The Golden Compass; The Subtle Knife; The Amber Spyglass";Philip Pullman;Philip Pullman;11+ years;7 - 9
1250095239;Wonderful feels like this;Wonderful Feels Like This;Sara Lovestam;Sara Lovestam;12 - 18 years;10 - 12
156179600X;Surprise Endings;Surprise Endings;Robin Jones Gunn;Robin Jones Gunn;12 - 15 years;7 - 9
0929608135;Summer Promise;Summer Promise;Robin Jones Gunn;Robin Gunn;12+ years;GRADE_MISSING_AZ
0061687219;Prism;Prism;Faye Kellerman;Faye Kellerman;13 years and up;8 - 9
